Reading data .................
Total tokens: 17005207
Vocabulary size: 71290
0.00 loss = 4.159, wps = 19009
0.60 loss = 1.922, wps = 51592
0.70 loss = 1.923, wps = 50263
0.80 loss = 1.920, wps = 49163
0.90 loss = 1.922, wps = 49051
Epoch: 25, Loss = 1.921, 
0.00 loss = 1.932, wps = 33742
0.10 loss = 1.924, wps = 48489
0.20 loss = 1.927, wps = 48938
0.30 loss = 1.917, wps = 48328
0.40 loss = 1.919, wps = 48919
0.50 loss = 1.920, wps = 48981
0.60 loss = 1.919, wps = 48819
0.70 loss = 1.919, wps = 49432
0.80 loss = 1.917, wps = 48127
0.90 loss = 1.919, wps = 49487
Epoch: 26, Loss = 1.917, 
0.00 loss = 1.931, wps = 38097
0.10 loss = 1.922, wps = 50725
0.20 loss = 1.925, wps = 51540
0.30 loss = 1.915, wps = 49069
0.40 loss = 1.919, wps = 49594
0.50 loss = 1.919, wps = 51398
0.60 loss = 1.918, wps = 47845
0.70 loss = 1.918, wps = 48285
0.80 loss = 1.916, wps = 47856
0.90 loss = 1.918, wps = 48862
Epoch: 27, Loss = 1.917, 
0.00 loss = 1.933, wps = 42564
0.10 loss = 1.921, wps = 49439
0.20 loss = 1.922, wps = 48853
0.30 loss = 1.912, wps = 48647
0.40 loss = 1.915, wps = 48722
0.50 loss = 1.915, wps = 49568
0.60 loss = 1.915, wps = 49978
0.70 loss = 1.915, wps = 49149
0.80 loss = 1.913, wps = 49873
0.90 loss = 1.914, wps = 49051
Epoch: 28, Loss = 1.913, 
0.00 loss = 1.932, wps = 47648
0.10 loss = 1.918, wps = 49404
0.20 loss = 1.920, wps = 48746
0.30 loss = 1.911, wps = 48318
0.40 loss = 1.914, wps = 48811
0.50 loss = 1.914, wps = 49225
0.60 loss = 1.914, wps = 50142
0.70 loss = 1.914, wps = 49738
0.80 loss = 1.912, wps = 49190
0.90 loss = 1.914, wps = 49058
Epoch: 29, Loss = 1.913, 
0.00 loss = 1.928, wps = 34764
0.10 loss = 1.917, wps = 51583
0.20 loss = 1.919, wps = 48312
0.30 loss = 1.909, wps = 48780
0.40 loss = 1.912, wps = 48299
0.50 loss = 1.912, wps = 49421
0.60 loss = 1.911, wps = 49110
0.70 loss = 1.912, wps = 47967
0.80 loss = 1.910, wps = 48780
0.90 loss = 1.911, wps = 48991
Epoch: 30, Loss = 1.910, 
Reading data .................
Total tokens: 17005207
Vocabulary size: 71290
0.00 loss = 4.152, wps = 14273
0.10 loss = 3.105, wps = 43166
0.20 loss = 2.804, wps = 43114
0.30 loss = 2.660, wps = 43136
0.40 loss = 2.579, wps = 43257
0.50 loss = 2.519, wps = 42994
0.60 loss = 2.475, wps = 42918
0.70 loss = 2.440, wps = 42941
0.80 loss = 2.409, wps = 42810
0.90 loss = 2.389, wps = 43261
Epoch: 1, Loss = 2.368, 
0.00 loss = 2.210, wps = 24759
0.10 loss = 2.155, wps = 43712
0.20 loss = 2.146, wps = 43289
0.30 loss = 2.129, wps = 43255
0.40 loss = 2.127, wps = 42913
0.50 loss = 2.123, wps = 43076
0.60 loss = 2.119, wps = 43416
0.70 loss = 2.116, wps = 43237
0.80 loss = 2.111, wps = 42792
0.90 loss = 2.111, wps = 43268
Epoch: 2, Loss = 2.107, 
0.00 loss = 2.103, wps = 37910
0.10 loss = 2.071, wps = 42735
0.20 loss = 2.068, wps = 42873
0.30 loss = 2.055, wps = 42881
0.40 loss = 2.057, wps = 42738
0.50 loss = 2.055, wps = 43076
0.60 loss = 2.053, wps = 43107
0.70 loss = 2.052, wps = 43143
0.80 loss = 2.048, wps = 42895
0.90 loss = 2.050, wps = 42875
Epoch: 3, Loss = 2.047, 
0.00 loss = 2.051, wps = 43178
0.10 loss = 2.027, wps = 42960
0.20 loss = 2.026, wps = 42731
0.30 loss = 2.014, wps = 42912
0.40 loss = 2.017, wps = 43166
0.50 loss = 2.016, wps = 42801
0.60 loss = 2.015, wps = 42886
0.70 loss = 2.015, wps = 42972
0.80 loss = 2.012, wps = 43057
0.90 loss = 2.013, wps = 43129
Epoch: 4, Loss = 2.011, 
0.00 loss = 2.021, wps = 40580
0.10 loss = 1.998, wps = 42643
0.20 loss = 1.998, wps = 42745
0.30 loss = 1.987, wps = 43069
0.40 loss = 1.991, wps = 43624
0.50 loss = 1.990, wps = 43029
0.60 loss = 1.989, wps = 43586
0.70 loss = 1.989, wps = 44151
0.80 loss = 1.987, wps = 44084
0.90 loss = 1.988, wps = 46680
Epoch: 5, Loss = 1.987, 
0.00 loss = 1.989, wps = 34390
0.10 loss = 1.978, wps = 43407
0.20 loss = 1.978, wps = 44208
0.30 loss = 1.968, wps = 43754
0.40 loss = 1.971, wps = 43165
0.50 loss = 1.971, wps = 42867
0.60 loss = 1.970, wps = 42744
0.70 loss = 1.971, wps = 42650
0.80 loss = 1.968, wps = 43017
0.90 loss = 1.970, wps = 42845
Epoch: 6, Loss = 1.968, 
0.00 loss = 1.974, wps = 39907
0.10 loss = 1.963, wps = 43063
0.20 loss = 1.963, wps = 43103
0.30 loss = 1.953, wps = 43377
0.40 loss = 1.957, wps = 44602
0.50 loss = 1.956, wps = 42600
0.60 loss = 1.956, wps = 43354
0.70 loss = 1.956, wps = 43035
0.80 loss = 1.954, wps = 42886
0.90 loss = 1.956, wps = 43153
Epoch: 7, Loss = 1.954, 
0.00 loss = 1.968, wps = 37941
0.10 loss = 1.949, wps = 43451
0.20 loss = 1.951, wps = 43329
0.30 loss = 1.941, wps = 43289
0.40 loss = 1.944, wps = 43295
0.50 loss = 1.944, wps = 43266
0.60 loss = 1.944, wps = 43031
0.70 loss = 1.945, wps = 43188
0.80 loss = 1.942, wps = 43039
0.90 loss = 1.944, wps = 43470
Epoch: 8, Loss = 1.943, 
0.00 loss = 1.954, wps = 40877
0.10 loss = 1.940, wps = 43255
0.20 loss = 1.941, wps = 43996
0.30 loss = 1.931, wps = 43422
0.40 loss = 1.935, wps = 43557
0.50 loss = 1.935, wps = 43347
0.60 loss = 1.934, wps = 43443
0.70 loss = 1.935, wps = 43275
0.80 loss = 1.933, wps = 43260
0.90 loss = 1.934, wps = 43348
Epoch: 9, Loss = 1.933, 
0.00 loss = 1.943, wps = 41651
0.10 loss = 1.931, wps = 43137
0.20 loss = 1.933, wps = 43094
0.30 loss = 1.923, wps = 43150
0.40 loss = 1.926, wps = 43101
0.50 loss = 1.927, wps = 43325
0.60 loss = 1.926, wps = 42924
0.70 loss = 1.927, wps = 43144
0.80 loss = 1.925, wps = 43265
0.90 loss = 1.926, wps = 44072
Epoch: 10, Loss = 1.925, 
0.00 loss = 1.941, wps = 35099
0.10 loss = 1.923, wps = 43398
0.20 loss = 1.925, wps = 42983
0.30 loss = 1.916, wps = 44163
0.40 loss = 1.919, wps = 43861
0.50 loss = 1.919, wps = 43094
0.60 loss = 1.919, wps = 43338
0.70 loss = 1.920, wps = 43335
0.80 loss = 1.917, wps = 43664
0.90 loss = 1.919, wps = 43370
Epoch: 11, Loss = 1.918, 
0.00 loss = 1.936, wps = 35095
0.10 loss = 1.917, wps = 43217
0.20 loss = 1.920, wps = 43373
0.30 loss = 1.910, wps = 42884
0.40 loss = 1.913, wps = 43159
0.50 loss = 1.914, wps = 44014
0.60 loss = 1.913, wps = 43488
0.70 loss = 1.914, wps = 43713
0.80 loss = 1.912, wps = 43549
0.90 loss = 1.913, wps = 43578
Epoch: 12, Loss = 1.912, 
0.00 loss = 1.930, wps = 39835
0.10 loss = 1.912, wps = 43083
0.20 loss = 1.914, wps = 43235
0.30 loss = 1.905, wps = 43186
0.40 loss = 1.908, wps = 43262
0.50 loss = 1.908, wps = 43611
0.60 loss = 1.908, wps = 43020
0.70 loss = 1.909, wps = 43474
0.80 loss = 1.907, wps = 43856
0.90 loss = 1.908, wps = 43403
Epoch: 13, Loss = 1.907, 
0.00 loss = 1.928, wps = 33832
0.10 loss = 1.908, wps = 42930
0.20 loss = 1.910, wps = 42851
0.30 loss = 1.901, wps = 43293
0.40 loss = 1.904, wps = 43709
0.50 loss = 1.904, wps = 44274
0.60 loss = 1.904, wps = 43235
0.70 loss = 1.904, wps = 42858
0.80 loss = 1.902, wps = 43195
0.90 loss = 1.904, wps = 43103
Epoch: 14, Loss = 1.903, 
0.00 loss = 1.926, wps = 38670
0.10 loss = 1.904, wps = 42956
0.20 loss = 1.906, wps = 43098
0.30 loss = 1.897, wps = 43225
0.40 loss = 1.900, wps = 43088
0.50 loss = 1.900, wps = 42912
0.60 loss = 1.900, wps = 43060
0.70 loss = 1.901, wps = 43261
0.80 loss = 1.898, wps = 43037
0.90 loss = 1.900, wps = 43017
Epoch: 15, Loss = 1.899, 
0.00 loss = 1.918, wps = 40486
0.10 loss = 1.900, wps = 43039
0.20 loss = 1.903, wps = 43345
0.30 loss = 1.893, wps = 43146
0.40 loss = 1.897, wps = 43247
0.50 loss = 1.897, wps = 43144
0.60 loss = 1.896, wps = 42574
0.70 loss = 1.897, wps = 43191
0.80 loss = 1.895, wps = 43853
0.90 loss = 1.896, wps = 43699
Epoch: 16, Loss = 1.895, 
0.00 loss = 1.922, wps = 34623
0.10 loss = 1.898, wps = 42967
0.20 loss = 1.900, wps = 43398
0.30 loss = 1.890, wps = 42889
0.40 loss = 1.894, wps = 42674
0.50 loss = 1.894, wps = 42743
0.60 loss = 1.893, wps = 43265
0.70 loss = 1.894, wps = 43452
0.80 loss = 1.892, wps = 43105
0.90 loss = 1.893, wps = 42672
Epoch: 17, Loss = 1.892, 
0.00 loss = 1.914, wps = 39968
0.10 loss = 1.894, wps = 43364
0.20 loss = 1.897, wps = 43284
0.30 loss = 1.888, wps = 43534
0.40 loss = 1.891, wps = 43277
0.50 loss = 1.891, wps = 43879
0.60 loss = 1.891, wps = 44498
0.70 loss = 1.892, wps = 43412
0.80 loss = 1.889, wps = 43390
0.90 loss = 1.891, wps = 43481
Epoch: 18, Loss = 1.889, 
0.00 loss = 1.914, wps = 36928
0.10 loss = 1.892, wps = 43151
0.20 loss = 1.895, wps = 42952
0.30 loss = 1.886, wps = 42955
0.40 loss = 1.889, wps = 42667
0.50 loss = 1.889, wps = 43328
0.60 loss = 1.889, wps = 45222
0.70 loss = 1.889, wps = 43481
0.80 loss = 1.887, wps = 46546
0.90 loss = 1.888, wps = 46633
Epoch: 19, Loss = 1.887, 
0.00 loss = 1.909, wps = 34551
0.10 loss = 1.890, wps = 43724
0.20 loss = 1.893, wps = 43256
0.30 loss = 1.884, wps = 44423
0.40 loss = 1.887, wps = 43417
0.50 loss = 1.887, wps = 42824
0.60 loss = 1.886, wps = 42751
0.70 loss = 1.887, wps = 42976
0.80 loss = 1.885, wps = 43010
0.90 loss = 1.886, wps = 43200
Epoch: 20, Loss = 1.885, 
0.00 loss = 1.903, wps = 40777
0.10 loss = 1.887, wps = 42994
0.20 loss = 1.890, wps = 42789
0.30 loss = 1.881, wps = 43113
0.40 loss = 1.884, wps = 43311
0.50 loss = 1.885, wps = 42993
0.60 loss = 1.884, wps = 43108
0.70 loss = 1.885, wps = 43160
0.80 loss = 1.883, wps = 43373
0.90 loss = 1.884, wps = 43164
Epoch: 21, Loss = 1.883, 
0.00 loss = 1.911, wps = 39540
0.10 loss = 1.886, wps = 42663
0.20 loss = 1.889, wps = 42795
0.30 loss = 1.880, wps = 42918
0.40 loss = 1.883, wps = 43245
0.50 loss = 1.883, wps = 43349
0.60 loss = 1.883, wps = 43373
0.70 loss = 1.883, wps = 42985
0.80 loss = 1.881, wps = 43707
0.90 loss = 1.883, wps = 43206
Epoch: 22, Loss = 1.881, 
0.00 loss = 1.906, wps = 34387
0.10 loss = 1.884, wps = 45491
0.20 loss = 1.887, wps = 45681
0.30 loss = 1.878, wps = 44062
0.40 loss = 1.881, wps = 44351
0.50 loss = 1.882, wps = 43496
0.60 loss = 1.881, wps = 46050
0.70 loss = 1.882, wps = 46165
0.80 loss = 1.880, wps = 43136
0.90 loss = 1.881, wps = 43356
Epoch: 23, Loss = 1.880, 
0.00 loss = 1.900, wps = 34315
0.10 loss = 1.883, wps = 42734
0.20 loss = 1.887, wps = 43312
0.30 loss = 1.877, wps = 42990
0.40 loss = 1.880, wps = 46681
0.50 loss = 1.880, wps = 46748
0.60 loss = 1.880, wps = 43533
0.70 loss = 1.881, wps = 43288
0.80 loss = 1.878, wps = 42990
0.90 loss = 1.880, wps = 43529
Epoch: 24, Loss = 1.879, 
0.00 loss = 1.907, wps = 36039
0.10 loss = 1.882, wps = 43236
0.20 loss = 1.885, wps = 43205
0.30 loss = 1.876, wps = 43012
0.40 loss = 1.879, wps = 43123
0.50 loss = 1.880, wps = 42720
0.60 loss = 1.879, wps = 42610
0.70 loss = 1.880, wps = 43033
0.80 loss = 1.878, wps = 43041
0.90 loss = 1.879, wps = 43169
Epoch: 25, Loss = 1.877, 
0.00 loss = 1.901, wps = 40057
0.10 loss = 1.880, wps = 42971
0.20 loss = 1.884, wps = 43001
0.30 loss = 1.875, wps = 43733
0.40 loss = 1.878, wps = 42905
0.50 loss = 1.878, wps = 42915
0.60 loss = 1.877, wps = 43643
0.70 loss = 1.878, wps = 43051
0.80 loss = 1.876, wps = 42963
0.90 loss = 1.877, wps = 43404
Epoch: 26, Loss = 1.876, 
0.00 loss = 1.897, wps = 34352
0.10 loss = 1.879, wps = 43334
0.20 loss = 1.883, wps = 43442
0.30 loss = 1.873, wps = 43589
0.40 loss = 1.876, wps = 43202
0.50 loss = 1.877, wps = 42861
0.60 loss = 1.876, wps = 42921
0.70 loss = 1.877, wps = 43375
0.80 loss = 1.875, wps = 43274
0.90 loss = 1.876, wps = 43496
Epoch: 27, Loss = 1.875, 
0.00 loss = 1.895, wps = 35716
0.10 loss = 1.878, wps = 43757
0.20 loss = 1.882, wps = 43125
0.30 loss = 1.873, wps = 43513
0.40 loss = 1.876, wps = 42926
0.50 loss = 1.876, wps = 43803
0.60 loss = 1.876, wps = 43534
0.70 loss = 1.877, wps = 46295
0.80 loss = 1.875, wps = 43181
0.90 loss = 1.876, wps = 43014
Epoch: 28, Loss = 1.875, 
0.00 loss = 1.897, wps = 35313
0.10 loss = 1.877, wps = 43135
0.20 loss = 1.881, wps = 43305
0.30 loss = 1.872, wps = 43044
0.40 loss = 1.875, wps = 43352
0.50 loss = 1.876, wps = 43314
0.60 loss = 1.875, wps = 45427
0.70 loss = 1.876, wps = 43442
0.80 loss = 1.874, wps = 42903
0.90 loss = 1.875, wps = 42755
Epoch: 29, Loss = 1.874, 
0.00 loss = 1.900, wps = 36990
0.10 loss = 1.877, wps = 42908
0.20 loss = 1.880, wps = 42944
0.30 loss = 1.871, wps = 42877
0.40 loss = 1.874, wps = 42741
0.50 loss = 1.875, wps = 42848
0.60 loss = 1.874, wps = 42926
0.70 loss = 1.875, wps = 43374
0.80 loss = 1.873, wps = 43505
0.90 loss = 1.874, wps = 42977
Epoch: 30, Loss = 1.873, 
